user_id,session_id,typing_speed_deviation,pasted_char_ratio,screen_sequence_anomaly,amount_deviation,label
app_0035,app_s002319,-0.3451,0.0775,0.0,-0.3815,0
app_0192,app_s002320,0.488,0.1228,0.1667,-0.4274,0
app_0170,app_s002321,1.1056,0.0648,0.0,-0.3346,0
app_0419,app_s002322,-8.3507,0.8977,0.3333,2.9517,1
app_0013,app_s002323,2.0999,0.033,0.0,2.147,0
app_0346,app_s002324,1.6601,0.0365,0.0,-0.1735,0
app_0019,app_s002325,-0.0381,0.004,0.1667,-0.4151,0
app_0277,app_s002326,0.4856,0.0006,0.0,-0.3159,0
app_0389,app_s002327,-0.964,0.0086,0.0,-0.2887,0
app_0434,app_s002328,0.0684,0.0538,0.0,0.4843,0
app_0258,app_s002329,0.0825,0.1208,0.0,-0.3703,0
app_0421,app_s002330,0.1679,0.126,0.0,-0.2779,0
app_0439,app_s002331,-0.224,0.1235,0.0,-0.3631,0
app_0320,app_s002332,0.3172,0.0697,0.0,-0.2915,0
app_0430,app_s002333,-0.4525,0.06,0.0,-0.4401,0
app_0409,app_s002334,-0.3383,0.0665,0.0,4.2955,0
app_0197,app_s002335,-1.3494,0.0983,0.0,-0.4396,0
app_0326,app_s002336,1.3788,0.0927,0.0,0.4875,0
app_0389,app_s002337,-0.0802,0.0134,0.0,0.0505,0
app_0200,app_s002338,-0.0435,0.0256,0.0,0.7321,0
app_0351,app_s002339,0.7694,0.0593,0.0,-0.4268,0
app_0392,app_s002340,0.6476,0.0944,0.0,-0.3888,0
app_0117,app_s002341,0.0943,0.0475,0.0,0.5397,0
app_0099,app_s002342,-0.9852,0.0424,0.0,0.289,0
app_0359,app_s002343,0.7115,0.072,0.0,0.0195,0
app_0125,app_s002344,0.2472,0.0129,0.0,-0.3948,0
app_0347,app_s002345,-0.7641,0.0125,0.0,-0.4357,0
app_0242,app_s002346,-1.2487,0.0494,0.0,-0.0497,0
app_0418,app_s002347,-0.0468,0.0064,0.1667,-0.1856,0
app_0309,app_s002348,-0.1731,0.0659,0.0,0.5666,0
app_0157,app_s002349,1.4191,0.1253,0.0,-0.362,0
app_0014,app_s002350,1.0489,0.0165,0.0,0.0863,0
app_0241,app_s002351,-0.6976,0.0061,0.1667,-0.3769,0
app_0177,app_s002352,-0.7524,0.0048,0.0,0.1294,0
app_0202,app_s002353,-1.5097,0.0082,0.1667,-0.3259,0
app_0335,app_s002354,1.3198,0.1483,0.1667,-0.3926,0
app_0238,app_s002355,-0.7536,0.0624,0.0,0.1999,0
app_0271,app_s002356,-0.6281,0.0392,0.1667,-0.459,0
app_0050,app_s002357,0.9561,0.0012,0.0,-0.471,0
app_0237,app_s002358,-0.1614,0.0481,0.0,-0.2269,0
app_0237,app_s002359,1.6313,0.0119,0.0,-0.28,0
app_0099,app_s002360,-1.1316,0.0317,0.0,-0.3217,0
app_0241,app_s002361,-0.2665,0.1214,0.0,-0.4058,0
app_0083,app_s002362,0.1096,0.097,0.0,0.4589,0
app_0242,app_s002363,-1.8292,0.0095,0.0,-0.2535,0
app_0419,app_s002364,21.9827,0.8982,0.3333,4.09,1
app_0356,app_s002365,-0.8641,0.0747,0.0,-0.3815,0
app_0180,app_s002366,0.4246,0.044,0.0,-0.3921,0
app_0231,app_s002367,0.6475,0.0783,0.1667,-0.44,0
app_0019,app_s002368,0.591,0.0357,0.0,-0.1798,0
app_0087,app_s002369,-1.1254,0.0639,0.1667,-0.4751,0
app_0449,app_s002370,0.0449,0.0198,0.0,-0.3558,0
app_0080,app_s002371,0.9243,0.0289,0.0,-0.4095,0
app_0400,app_s002372,1.0527,0.0885,0.0,-0.3955,0
app_0177,app_s002373,1.0685,0.042,0.0,-0.3204,0
app_0183,app_s002374,-1.5822,0.0016,0.0,-0.355,0
app_0244,app_s002375,-0.4057,0.0165,0.0,-0.4584,0
app_0326,app_s002376,-0.427,0.1606,0.0,-0.3909,0
app_0093,app_s002377,27.8683,0.8941,0.6667,3.762,1
app_0038,app_s002378,0.716,0.1016,0.0,-0.4078,0
app_0171,app_s002379,0.544,0.0931,0.0,-0.0041,0
app_0309,app_s002380,0.4089,0.051,0.0,0.2322,0
app_0221,app_s002381,0.5888,0.0083,0.0,-0.4313,0
app_0067,app_s002382,-0.8659,0.1016,0.0,-0.4289,0
app_0072,app_s002383,0.4861,0.0851,0.0,-0.1419,0
app_0215,app_s002384,0.3814,0.0404,0.0,-0.2583,0
app_0288,app_s002385,-0.9305,0.0755,0.0,-0.1813,0
app_0346,app_s002386,0.5189,0.0511,0.0,-0.2739,0
app_0345,app_s002387,0.5836,0.0489,0.1667,-0.3561,0
app_0378,app_s002388,-0.9046,0.0576,0.0,-0.3259,0
app_0230,app_s002389,0.635,0.0358,0.0,0.9228,0
app_0007,app_s002390,1.6242,0.0307,0.1667,-0.455,0
app_0348,app_s002391,-1.0974,0.0127,0.0,-0.2846,0
app_0092,app_s002392,-0.0746,0.0046,0.0,-0.3438,0
app_0115,app_s002393,-0.2346,0.0136,0.0,-0.4621,0
app_0418,app_s002394,-0.522,0.0541,0.1667,-0.16,0
app_0418,app_s002395,-0.7004,0.0063,0.0,-0.4482,0
app_0002,app_s002396,-0.3764,0.3952,0.0,-0.4555,0
app_0044,app_s002397,0.5812,0.1643,0.0,-0.2581,0
app_0247,app_s002398,0.7907,0.2024,0.0,-0.3688,0
app_0324,app_s002399,1.3769,0.0659,0.0,-0.3299,0
app_0252,app_s002400,-0.1777,0.0893,0.0,-0.2099,0
app_0184,app_s002401,-0.8278,0.0248,0.0,-0.0925,0
app_0442,app_s002402,0.705,0.0511,0.0,-0.4664,0
app_0345,app_s002403,-0.6294,0.0575,0.0,2.0734,0
app_0378,app_s002404,0.2707,0.0671,0.1667,-0.3635,0
app_0112,app_s002405,-0.2526,0.0121,0.0,0.0416,0
app_0018,app_s002406,-0.5649,0.0167,0.0,0.1567,0
app_0177,app_s002407,1.1694,0.0061,0.0,-0.3962,0
app_0033,app_s002408,1.4594,0.0331,0.0,-0.3154,0
app_0270,app_s002409,1.0791,0.087,0.0,-0.4325,0
app_0059,app_s002410,0.6854,0.0666,0.0,-0.3966,0
app_0448,app_s002411,-0.17,0.0577,0.0,0.0442,0
app_0021,app_s002412,1.3239,0.1064,0.0,0.4564,0
app_0398,app_s002413,-2.0065,0.0012,0.0,-0.4581,0
app_0019,app_s002414,-9.8254,0.7892,0.3333,1.2776,1
app_0351,app_s002415,0.9585,0.1555,0.0,-0.1861,0
app_0151,app_s002416,1.4344,0.0777,0.0,-0.4229,0
app_0263,app_s002417,2.4156,0.0206,0.0,-0.2798,0
app_0272,app_s002418,-0.6165,0.0863,0.0,0.4059,0
app_0372,app_s002419,-0.3187,0.0215,0.0,0.1819,0
app_0444,app_s002420,-2.7472,0.089,0.0,-0.4633,0
app_0362,app_s002421,-0.9265,0.1049,0.0,-0.2028,0
app_0335,app_s002422,-1.815,0.0413,0.0,0.0403,0
app_0223,app_s002423,-0.0371,0.0411,0.0,-0.4477,0
app_0317,app_s002424,-0.484,0.2202,0.0,-0.1067,0
app_0383,app_s002425,0.3165,0.0259,0.0,-0.089,0
app_0332,app_s002426,-1.7124,0.0016,0.0,-0.3365,0
app_0128,app_s002427,0.597,0.0595,0.0,-0.1994,0
app_0280,app_s002428,18.6303,0.7154,0.3333,2.1185,1
app_0295,app_s002429,1.5118,0.0035,0.0,-0.2716,0
app_0091,app_s002430,0.388,0.0163,0.0,-0.4452,0
app_0033,app_s002431,0.94,0.078,0.0,-0.4055,0
app_0078,app_s002432,0.4826,0.0675,0.0,-0.3488,0
app_0196,app_s002433,-0.4701,0.1684,0.0,-0.4316,0
app_0104,app_s002434,-2.1748,0.0901,0.0,0.3329,0
app_0191,app_s002435,-0.7739,0.0848,0.0,-0.3205,0
app_0294,app_s002436,-0.1269,0.1412,0.0,0.3503,0
app_0152,app_s002437,-0.9231,0.3875,0.0,-0.3272,0
app_0257,app_s002438,-0.1167,0.1211,0.0,0.0994,0
app_0087,app_s002439,0.8947,0.0149,0.0,1.4799,0
app_0048,app_s002440,-0.2084,0.1124,0.0,-0.4668,0
app_0444,app_s002441,0.6453,0.0975,0.0,1.4365,0
app_0144,app_s002442,0.2151,0.0416,0.0,-0.3288,0
app_0413,app_s002443,-0.061,0.0201,0.0,-0.4703,0
app_0032,app_s002444,-0.2158,0.0147,0.0,-0.4597,0
app_0355,app_s002445,2.0313,0.1298,0.0,-0.4367,0
app_0245,app_s002446,-0.0904,0.0421,0.0,-0.1357,0
app_0207,app_s002447,-0.4032,0.1341,0.0,-0.2705,0
app_0015,app_s002448,1.7781,0.0429,0.1667,-0.2105,0
app_0411,app_s002449,1.4877,0.0586,0.0,-0.1616,0
app_0051,app_s002450,-0.0444,0.0138,0.0,-0.3269,0
app_0120,app_s002451,-0.8617,0.0607,0.0,-0.1701,0
app_0180,app_s002452,0.2602,0.0013,0.0,-0.4566,0
app_0110,app_s002453,0.3467,0.0377,0.0,-0.399,0
app_0069,app_s002454,-0.7521,0.0515,0.0,-0.0636,0
app_0168,app_s002455,-2.0126,0.0352,0.0,9.7219,0
app_0262,app_s002456,0.0661,0.0416,0.0,-0.315,0
app_0007,app_s002457,-0.6701,0.1363,0.1667,-0.3278,0
app_0145,app_s002458,0.4167,0.0565,0.0,-0.3541,0
app_0102,app_s002459,-0.1892,0.0222,0.0,-0.2141,0
app_0306,app_s002460,1.5568,0.0656,0.0,-0.4732,0
app_0436,app_s002461,-0.3535,0.107,0.0,1.5175,0
app_0408,app_s002462,-1.0452,0.0454,0.0,1.1528,0
app_0396,app_s002463,0.3341,0.0311,0.0,0.1923,0
app_0352,app_s002464,2.3901,0.0582,0.0,-0.4275,0
app_0288,app_s002465,0.8619,0.0647,0.0,-0.0464,0
app_0296,app_s002466,-1.078,0.0287,0.1667,0.3048,0
app_0418,app_s002467,-2.6972,0.1091,0.0,-0.4762,0
app_0394,app_s002468,-0.7784,0.0531,0.0,-0.2244,0
app_0415,app_s002469,-1.6835,0.0733,0.0,-0.1904,0
app_0157,app_s002470,1.3647,0.1269,0.0,-0.4244,0
app_0053,app_s002471,2.753,0.1774,0.0,0.2433,0
app_0078,app_s002472,-0.7314,0.0116,0.0,-0.3982,0
app_0048,app_s002473,-0.3933,0.0659,0.0,-0.4008,0
app_0066,app_s002474,-0.5312,0.1421,0.0,-0.3419,0
app_0417,app_s002475,0.9305,0.0086,0.0,0.4812,0
app_0275,app_s002476,0.7538,0.0702,0.1667,0.0264,0
app_0419,app_s002477,1.0585,0.0057,0.0,-0.3728,0
app_0097,app_s002478,1.3471,0.0041,0.0,-0.4079,0
app_0190,app_s002479,0.8918,0.0355,0.0,-0.1969,0
app_0164,app_s002480,1.3135,0.0677,0.0,0.9773,0
app_0240,app_s002481,-5.2776,0.8285,0.3333,2.7439,1
app_0167,app_s002482,0.1627,0.0087,0.0,-0.4561,0
app_0033,app_s002483,1.3315,0.0565,0.0,-0.111,0
app_0156,app_s002484,-11.2722,0.8134,0.3333,4.2726,1
app_0013,app_s002485,-1.5179,0.0216,0.0,0.0108,0
app_0075,app_s002486,-0.6386,0.0354,0.1667,-0.0159,0
app_0173,app_s002487,0.7527,0.1333,0.0,-0.1862,0
app_0012,app_s002488,-0.9167,0.071,0.0,-0.3977,0
app_0386,app_s002489,1.8093,0.0181,0.0,-0.3777,0
app_0436,app_s002490,1.0202,0.0133,0.0,-0.3648,0
app_0148,app_s002491,-1.5299,0.0501,0.0,-0.4485,0
app_0405,app_s002492,-0.4912,0.0873,0.0,-0.0801,0
app_0341,app_s002493,1.4197,0.0259,0.0,0.7163,0
app_0294,app_s002494,1.1284,0.0441,0.0,0.3726,0
app_0372,app_s002495,1.0924,0.0036,0.0,-0.204,0
app_0027,app_s002496,-0.3955,0.0268,0.0,-0.3814,0
app_0220,app_s002497,0.8528,0.4001,0.0,-0.2974,0
app_0296,app_s002498,0.9275,0.1316,0.0,-0.4419,0
app_0354,app_s002499,-0.1017,0.0366,0.0,-0.402,0
app_0048,app_s002500,-0.9337,0.0741,0.0,-0.4446,0
app_0304,app_s002501,-1.5393,0.0337,0.0,-0.1398,0
app_0384,app_s002502,0.8753,0.033,0.0,-0.2234,0
app_0324,app_s002503,-0.6276,0.082,0.0,-0.2505,0
app_0013,app_s002504,-0.8355,0.088,0.1667,0.4861,0
app_0395,app_s002505,-0.9829,0.0397,0.0,-0.2987,0
app_0083,app_s002506,0.964,0.1439,0.0,-0.4493,0
app_0184,app_s002507,0.75,0.052,0.0,-0.1738,0
app_0345,app_s002508,0.2407,0.0592,0.0,-0.4489,0
app_0393,app_s002509,1.0645,0.1026,0.0,-0.2546,0
app_0448,app_s002510,-1.7552,0.0115,0.0,1.3443,0
app_0347,app_s002511,-1.1999,0.0018,0.0,-0.4094,0
app_0049,app_s002512,-0.5384,0.2568,0.0,-0.4449,0
app_0087,app_s002513,0.2933,0.0105,0.0,-0.2469,0
app_0096,app_s002514,-0.5666,0.0813,0.0,-0.0943,0
app_0021,app_s002515,-0.9862,0.0676,0.1667,1.8127,0
app_0435,app_s002516,-0.0072,0.0041,0.0,-0.1998,0
app_0057,app_s002517,0.6301,0.0901,0.0,0.251,0
app_0049,app_s002518,-0.1703,0.0603,0.0,-0.3267,0
app_0127,app_s002519,0.1637,0.0154,0.0,0.1728,0
app_0359,app_s002520,-0.1826,0.1381,0.0,-0.3782,0
app_0054,app_s002521,0.9072,0.037,0.0,-0.4044,0
app_0120,app_s002522,-0.0984,0.0896,0.0,-0.2212,0
app_0039,app_s002523,-0.3586,0.0555,0.0,-0.4626,0
app_0205,app_s002524,-1.5327,0.1619,0.0,1.9808,0
app_0118,app_s002525,1.2332,0.0437,0.0,-0.2175,0
app_0105,app_s002526,-0.3552,0.03,0.0,-0.3779,0
app_0362,app_s002527,-0.3501,0.0315,0.1667,0.7717,0
app_0305,app_s002528,1.7287,0.0136,0.0,-0.284,0
app_0265,app_s002529,-0.3552,0.0465,0.0,-0.2609,0
app_0285,app_s002530,0.6206,0.0575,0.0,-0.2761,0
app_0276,app_s002531,-0.7394,0.0572,0.0,-0.2654,0
app_0086,app_s002532,-1.1178,0.3809,0.0,-0.1504,0
app_0371,app_s002533,-1.1341,0.0174,0.0,0.0542,0
app_0325,app_s002534,-0.7071,0.0837,0.0,-0.2604,0
app_0007,app_s002535,-0.7804,0.0068,0.0,-0.3247,0
app_0081,app_s002536,0.2495,0.071,0.1667,1.1909,0
app_0040,app_s002537,0.0413,0.0331,0.1667,-0.139,0
app_0073,app_s002538,1.1424,0.119,0.0,-0.3126,0
app_0214,app_s002539,1.739,0.0226,0.0,-0.3226,0
app_0120,app_s002540,-0.0354,0.1426,0.0,-0.098,0
app_0201,app_s002541,0.5118,0.0816,0.1667,-0.4168,0
app_0150,app_s002542,-0.8576,0.1273,0.1667,-0.4758,0
app_0234,app_s002543,0.4293,0.0339,0.0,-0.3455,0
app_0214,app_s002544,-0.4474,0.0086,0.0,0.3337,0
app_0333,app_s002545,0.1518,0.0968,0.0,-0.384,0
app_0048,app_s002546,0.6033,0.1134,0.0,-0.3391,0
app_0331,app_s002547,0.8027,0.1366,0.0,-0.2878,0
app_0318,app_s002548,-0.4334,0.0059,0.0,1.0292,0
app_0333,app_s002549,-1.2197,0.1561,0.0,-0.2976,0
app_0278,app_s002550,-1.234,0.2356,0.0,-0.2752,0
app_0319,app_s002551,-1.5609,0.0363,0.0,-0.2385,0
app_0081,app_s002552,-5.1742,0.7496,0.3333,5.022,1
app_0253,app_s002553,0.5045,0.0941,0.0,-0.1668,0
app_0423,app_s002554,-0.8507,0.0408,0.1667,-0.3004,0
app_0367,app_s002555,0.4028,0.0736,0.0,-0.2559,0
app_0103,app_s002556,-9.2092,0.9854,0.6667,5.9742,1
app_0330,app_s002557,-1.448,0.0562,0.0,-0.4603,0
app_0223,app_s002558,-0.3708,0.0197,0.0,-0.1821,0
app_0419,app_s002559,-0.106,0.0386,0.0,0.3491,0
app_0084,app_s002560,1.057,0.082,0.0,-0.1198,0
app_0299,app_s002561,-1.4543,0.0083,0.0,-0.2527,0
app_0168,app_s002562,-0.0308,0.1589,0.0,1.4387,0
app_0238,app_s002563,-0.549,0.1823,0.0,-0.4503,0
app_0304,app_s002564,-0.4122,0.0572,0.0,0.0562,0
app_0186,app_s002565,-0.7151,0.0135,0.0,-0.2489,0
app_0098,app_s002566,-0.5308,0.0255,0.0,-0.3309,0
app_0426,app_s002567,-1.0563,0.0453,0.0,-0.4306,0
app_0319,app_s002568,-0.7995,0.0495,0.0,-0.2647,0
app_0235,app_s002569,1.1056,0.0382,0.0,-0.4621,0
app_0073,app_s002570,0.6973,0.0153,0.0,-0.0961,0
app_0062,app_s002571,0.0738,0.0196,0.0,-0.4511,0
app_0183,app_s002572,-0.6063,0.0069,0.0,0.0159,0
app_0029,app_s002573,-0.1886,0.0924,0.0,-0.1048,0
app_0331,app_s002574,0.6018,0.1096,0.0,-0.3643,0
app_0023,app_s002575,-0.8314,0.0001,0.0,0.0774,0
app_0228,app_s002576,1.8297,0.1873,0.0,0.961,0
app_0189,app_s002577,-1.427,0.083,0.0,-0.0809,0
app_0040,app_s002578,0.5093,0.0042,0.0,-0.3919,0
app_0235,app_s002579,-11.7598,0.7971,0.3333,3.6436,1
app_0004,app_s002580,-0.2702,0.1153,0.0,-0.3034,0
app_0026,app_s002581,-0.0559,0.2051,0.0,-0.0381,0
app_0128,app_s002582,-1.0566,0.0636,0.0,-0.2233,0
app_0117,app_s002583,0.4427,0.0657,0.0,-0.3495,0
app_0302,app_s002584,0.3941,0.024,0.0,-0.4683,0
app_0271,app_s002585,-0.7466,0.1105,0.0,-0.269,0
app_0412,app_s002586,-0.767,0.0736,0.0,0.8647,0
app_0073,app_s002587,2.5488,0.0596,0.0,-0.2842,0
app_0207,app_s002588,-0.0571,0.1207,0.0,0.0296,0
app_0362,app_s002589,-0.7084,0.0042,0.0,0.4239,0
app_0408,app_s002590,-0.2267,0.0084,0.0,-0.0656,0
app_0348,app_s002591,0.5199,0.1139,0.0,-0.4387,0
app_0379,app_s002592,-1.4768,0.0014,0.0,0.6632,0
app_0257,app_s002593,-0.4633,0.0668,0.0,-0.2388,0
app_0406,app_s002594,0.241,0.0671,0.0,-0.2952,0
app_0384,app_s002595,0.5194,0.0702,0.1667,0.1463,0
app_0274,app_s002596,1.1596,0.0314,0.0,-0.4767,0
app_0150,app_s002597,1.3265,0.0721,0.0,-0.4325,0
app_0276,app_s002598,0.0803,0.0213,0.0,0.5503,0
app_0144,app_s002599,1.115,0.0713,0.0,0.05,0
app_0345,app_s002600,-2.9474,0.0359,0.0,0.1951,0
app_0214,app_s002601,0.2003,0.1936,0.1667,0.1407,0
app_0296,app_s002602,-0.1416,0.0204,0.0,-0.3261,0
app_0116,app_s002603,-0.1846,0.0,0.0,-0.2106,0
app_0284,app_s002604,-0.1667,0.0019,0.0,-0.4773,0
app_0229,app_s002605,1.1843,0.1323,0.0,-0.099,0
app_0246,app_s002606,-0.2872,0.0548,0.0,0.1333,0
app_0259,app_s002607,0.9097,0.1547,0.0,-0.3069,0
app_0265,app_s002608,-0.8838,0.0487,0.0,-0.3737,0
app_0239,app_s002609,0.723,0.0636,0.0,0.737,0
app_0299,app_s002610,0.8947,0.0277,0.0,-0.2521,0
app_0138,app_s002611,0.3641,0.0215,0.0,-0.3075,0
app_0347,app_s002612,29.4351,0.7376,0.6667,4.6701,1
app_0378,app_s002613,-1.0522,0.0035,0.0,1.8865,0
app_0309,app_s002614,-0.3415,0.0225,0.1667,-0.3383,0
app_0165,app_s002615,-0.6164,0.0001,0.0,-0.1378,0
app_0009,app_s002616,-1.8704,0.0227,0.0,-0.2893,0
app_0085,app_s002617,-0.9926,0.0035,0.1667,-0.4453,0
app_0198,app_s002618,-0.7111,0.0064,0.0,0.7918,0
app_0303,app_s002619,1.6564,0.1647,0.0,-0.1792,0
app_0021,app_s002620,-0.0514,0.0165,0.0,-0.4255,0
app_0241,app_s002621,-0.7481,0.1055,0.0,-0.2672,0
app_0018,app_s002622,0.1243,0.0528,0.0,-0.3819,0
app_0017,app_s002623,-0.3952,0.0147,0.1667,-0.3017,0
app_0252,app_s002624,-0.7551,0.1682,0.0,-0.2604,0
app_0372,app_s002625,1.5863,0.1812,0.1667,0.7359,0
app_0178,app_s002626,-0.9932,0.0365,0.0,-0.3973,0
app_0016,app_s002627,0.629,0.1662,0.1667,0.9543,0
app_0111,app_s002628,0.8006,0.0967,0.0,-0.3528,0
app_0220,app_s002629,0.7143,0.0777,0.1667,-0.0777,0
app_0236,app_s002630,-1.2672,0.0483,0.1667,-0.1642,0
app_0144,app_s002631,-0.4956,0.0259,0.0,-0.3561,0
app_0217,app_s002632,-0.8112,0.0555,0.0,-0.4419,0
app_0007,app_s002633,1.3363,0.0254,0.1667,-0.3238,0
app_0363,app_s002634,-1.2226,0.0018,0.0,-0.4268,0
app_0096,app_s002635,0.2664,0.0735,0.1667,-0.0077,0
app_0107,app_s002636,0.0522,0.0112,0.0,0.0459,0
app_0243,app_s002637,-1.4494,0.1223,0.0,-0.0416,0
app_0354,app_s002638,-1.6364,0.0259,0.0,-0.3785,0
app_0280,app_s002639,-0.6023,0.0565,0.0,-0.0961,0
app_0403,app_s002640,-1.5653,0.0099,0.0,-0.3953,0
app_0326,app_s002641,-0.1068,0.0055,0.0,-0.4374,0
app_0078,app_s002642,-1.2011,0.0161,0.0,-0.4663,0
app_0042,app_s002643,-0.1527,0.0542,0.0,-0.1787,0
app_0180,app_s002644,0.3926,0.0361,0.1667,-0.296,0
app_0106,app_s002645,0.2421,0.0277,0.0,-0.289,0
app_0092,app_s002646,-0.8858,0.0,0.0,3.0127,0
app_0319,app_s002647,0.5012,0.0064,0.0,-0.4484,0
app_0165,app_s002648,0.2859,0.08,0.0,-0.0923,0
app_0280,app_s002649,23.7905,0.8828,0.5,5.2803,1
app_0008,app_s002650,0.4833,0.0217,0.0,-0.0909,0
app_0280,app_s002651,-1.0027,0.0951,0.0,0.1634,0
app_0216,app_s002652,0.3846,0.1512,0.0,0.101,0
app_0079,app_s002653,0.9027,0.0517,0.0,0.5202,0
app_0059,app_s002654,-0.9746,0.0213,0.0,-0.1286,0
app_0000,app_s002655,0.722,0.028,0.0,0.2125,0
app_0030,app_s002656,-0.5013,0.1301,0.0,-0.4197,0
app_0424,app_s002657,1.2779,0.0491,0.0,-0.4607,0
app_0270,app_s002658,1.2938,0.1661,0.0,-0.3401,0
app_0120,app_s002659,-0.3349,0.0008,0.0,-0.2387,0
app_0188,app_s002660,0.4957,0.0041,0.0,0.1859,0
app_0322,app_s002661,0.2427,0.1455,0.0,-0.1851,0
app_0120,app_s002662,-0.7753,0.0453,0.0,-0.4162,0
app_0114,app_s002663,-0.7434,0.1085,0.0,0.1676,0
app_0347,app_s002664,-11.5006,0.8304,0.5,5.2835,1
app_0093,app_s002665,-12.329,0.9644,0.5,2.0802,1
app_0113,app_s002666,-0.6247,0.0663,0.0,-0.3701,0
app_0294,app_s002667,-0.525,0.1664,0.0,-0.4407,0
app_0094,app_s002668,0.7024,0.0256,0.0,-0.0717,0
app_0419,app_s002669,0.4784,0.0761,0.0,-0.3479,0
app_0448,app_s002670,-0.4565,0.0799,0.0,-0.3731,0
app_0118,app_s002671,-0.5569,0.0227,0.0,-0.1778,0
app_0065,app_s002672,1.0225,0.0443,0.0,-0.1144,0
app_0236,app_s002673,1.0546,0.0969,0.0,-0.1888,0
app_0190,app_s002674,-0.1715,0.0231,0.0,-0.3474,0
app_0248,app_s002675,-0.9719,0.0536,0.1667,-0.3111,0
app_0070,app_s002676,-1.0022,0.0209,0.0,0.5936,0
app_0065,app_s002677,-0.3441,0.1115,0.0,-0.297,0
app_0238,app_s002678,-10.7358,0.8236,0.5,1.4284,1
app_0035,app_s002679,0.713,0.0025,0.1667,-0.4597,0
app_0296,app_s002680,0.761,0.0445,0.1667,-0.3835,0
app_0117,app_s002681,0.0941,0.0201,0.0,-0.1017,0
app_0411,app_s002682,-10.2892,0.904,0.3333,3.4831,1
app_0127,app_s002683,0.5137,0.0249,0.0,1.7858,0
app_0190,app_s002684,0.2424,0.12,0.0,-0.4265,0
app_0322,app_s002685,-0.2123,0.071,0.0,-0.4235,0
app_0272,app_s002686,0.4148,0.0438,0.0,-0.3838,0
app_0192,app_s002687,0.9646,0.1261,0.0,-0.2938,0
app_0066,app_s002688,0.4454,0.0128,0.0,-0.4082,0
app_0083,app_s002689,0.7119,0.0751,0.0,-0.4402,0
app_0341,app_s002690,0.0202,0.1053,0.0,0.8709,0
app_0341,app_s002691,0.8581,0.0702,0.0,0.5028,0
app_0277,app_s002692,0.4917,0.0904,0.0,-0.4656,0
app_0364,app_s002693,1.087,0.0721,0.0,-0.4607,0
app_0078,app_s002694,-0.8608,0.009,0.1667,0.4229,0
app_0311,app_s002695,0.8516,0.0053,0.0,-0.3772,0
app_0151,app_s002696,1.1468,0.1126,0.0,-0.4237,0
app_0052,app_s002697,1.1053,0.0304,0.0,0.5795,0
app_0192,app_s002698,-0.1472,0.0097,0.0,0.2182,0
app_0217,app_s002699,0.0698,0.0051,0.0,-0.4398,0
app_0268,app_s002700,-1.0348,0.0398,0.0,-0.4118,0
app_0208,app_s002701,-1.5047,0.2168,0.0,-0.1587,0
app_0226,app_s002702,-0.2033,0.0416,0.0,-0.0591,0
app_0138,app_s002703,1.0909,0.0139,0.0,-0.4618,0
app_0370,app_s002704,1.2836,0.0762,0.0,-0.4145,0
app_0086,app_s002705,-0.1503,0.0312,0.0,1.3612,0
app_0288,app_s002706,0.0543,0.0405,0.0,-0.3582,0
app_0191,app_s002707,24.4376,0.7364,0.5,5.7808,1
app_0276,app_s002708,1.1597,0.0207,0.0,-0.297,0
app_0053,app_s002709,0.5175,0.2578,0.0,-0.309,0
app_0409,app_s002710,0.4392,0.0365,0.0,-0.4219,0
app_0331,app_s002711,-2.2626,0.1648,0.0,-0.4018,0
app_0331,app_s002712,-0.8286,0.1699,0.0,-0.2766,0
app_0155,app_s002713,0.1998,0.0417,0.0,-0.2652,0
app_0062,app_s002714,-0.398,0.0895,0.0,0.9725,0
app_0411,app_s002715,-0.5679,0.0027,0.0,1.5008,0
app_0069,app_s002716,1.4505,0.0186,0.0,0.5143,0
app_0034,app_s002717,-0.1867,0.1092,0.0,2.0668,0
app_0110,app_s002718,-0.1788,0.2084,0.0,-0.3788,0
app_0092,app_s002719,0.0522,0.2262,0.0,-0.365,0
app_0157,app_s002720,-0.5611,0.0639,0.1667,-0.4695,0
app_0313,app_s002721,-0.8587,0.003,0.0,-0.3056,0
app_0396,app_s002722,0.3515,0.0284,0.0,0.312,0
app_0122,app_s002723,0.3218,0.0118,0.0,-0.3303,0
app_0178,app_s002724,0.3894,0.0194,0.0,-0.4509,0
app_0067,app_s002725,-0.8038,0.011,0.0,-0.3231,0
app_0201,app_s002726,0.1468,0.0861,0.0,0.0522,0
app_0185,app_s002727,-1.3018,0.0023,0.0,2.8696,0
app_0338,app_s002728,-0.0108,0.1423,0.1667,-0.2887,0
app_0106,app_s002729,0.0423,0.0951,0.0,-0.4334,0
app_0147,app_s002730,-1.0239,0.0899,0.1667,0.041,0
app_0303,app_s002731,-0.3247,0.0643,0.0,0.1129,0
app_0007,app_s002732,0.8762,0.0345,0.0,-0.3693,0
app_0114,app_s002733,-1.4341,0.0255,0.0,-0.381,0
app_0113,app_s002734,-0.7144,0.1369,0.0,-0.4457,0
app_0238,app_s002735,-0.3484,0.1183,0.0,0.1644,0
app_0179,app_s002736,-1.0196,0.005,0.0,0.6435,0
app_0249,app_s002737,-2.1777,0.0129,0.0,0.1838,0
app_0056,app_s002738,0.9559,0.0607,0.0,-0.404,0
app_0088,app_s002739,-0.8919,0.0542,0.0,-0.1617,0
